0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414286,0.428571,0.442857,0.457141,0.471425,0.485704,0.499976,0.51423,0.528444,0.542578,0.556558,0.570271,0.583575,0.596361,0.608623,0.620484,0.632125,0.643696,0.655264,0.666837,0.67841
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414285,0.428571,0.442855,0.457139,0.471418,0.48569,0.499944,0.514162,0.528305,0.542307,0.556066,0.56945,0.582349,0.594734,0.606695,0.618395,0.629984,0.641551,0.653122,0.664694,0.676268
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371429,0.385714,0.4,0.414285,0.42857,0.442853,0.457132,0.471404,0.48566,0.49988,0.514032,0.528055,0.541856,0.555314,0.568316,0.580818,0.592883,0.60465,0.616268,0.62784,0.639409,0.650981,0.662553,0.674127
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371428,0.385714,0.399999,0.414284,0.428567,0.442847,0.457119,0.471375,0.485599,0.49976,0.513802,0.527642,0.541166,0.554265,0.566879,0.579047,0.590888,0.602545,0.614129,0.625698,0.637268,0.64884,0.660413,0.671987
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357143,0.371428,0.385713,0.399998,0.414281,0.428561,0.442833,0.457091,0.471319,0.485487,0.499548,0.513424,0.527009,0.540196,0.552917,0.565188,0.577109,0.588813,0.600416,0.611988,0.623557,0.635129,0.646701,0.658274,0.669848
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357142,0.371428,0.385712,0.399995,0.414275,0.428548,0.442807,0.457038,0.471215,0.485293,0.499201,0.512842,0.526112,0.538934,0.551308,0.563311,0.575069,0.586698,0.598278,0.609847,0.621418,0.632989,0.644562,0.656135,0.667709
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342857,0.357142,0.371427,0.38571,0.39999,0.414263,0.428524,0.442758,0.456942,0.471036,0.484974,0.498667,0.512013,0.524932,0.537406,0.549495,0.561312,0.572974,0.584566,0.596138,0.607708,0.619279,0.630851,0.642423,0.653997,0.665571
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314286,0.328571,0.342856,0.357141,0.371424,0.385704,0.399978,0.41424,0.428477,0.442669,0.456777,0.470743,0.484484,0.497901,0.510911,0.523483,0.53566,0.547542,0.559242,0.570852,0.582429,0.593999,0.605569,0.617141,0.628713,0.640285,0.651859,0.663433
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271429,0.285714,0.3,0.314285,0.328571,0.342855,0.357138,0.371419,0.385693,0.399956,0.414197,0.428395,0.442517,0.456509,0.470293,0.483776,0.496873,0.509541,0.521807,0.533757,0.545501,0.557133,0.568719,0.58029,0.59186,0.603431,0.615003,0.626575,0.638148,0.649722,0.661296
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271428,0.285714,0.3,0.314285,0.328569,0.342853,0.357133,0.371409,0.385673,0.399916,0.414121,0.428255,0.442271,0.456095,0.46964,0.482818,0.495579,0.507935,0.519957,0.531749,0.543409,0.555007,0.566582,0.578152,0.589722,0.601293,0.612865,0.624438,0.636011,0.647585,0.659159
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271428,0.285714,0.299999,0.314284,0.328567,0.342848,0.357124,0.371389,0.385636,0.399846,0.413992,0.428029,0.441891,0.455492,0.468748,0.481599,0.494044,0.506141,0.517987,0.529679,0.541292,0.552872,0.564444,0.576014,0.587585,0.599156,0.610729,0.622301,0.633874,0.645448,0.657022
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257143,0.271428,0.285713,0.299998,0.314282,0.328563,0.342839,0.357106,0.371355,0.385571,0.399728,0.413785,0.42768,0.441335,0.454663,0.467601,0.480135,0.49231,0.504213,0.515942,0.527574,0.539162,0.550736,0.562306,0.573877,0.585448,0.59702,0.608592,0.620165,0.631738,0.643312,0.654886
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257142,0.271428,0.285712,0.299996,0.314277,0.328554,0.342822,0.357074,0.371295,0.385462,0.399537,0.413464,0.427168,0.440565,0.453586,0.466208,0.478462,0.490427,0.502196,0.513851,0.52545,0.537028,0.548598,0.560169,0.57174,0.583311,0.594883,0.606456,0.618029,0.629602,0.641176,0.65275
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242857,0.257142,0.271427,0.28571,0.299992,0.314269,0.328538,0.342792,0.357018,0.371195,0.385287,0.399243,0.412992,0.426453,0.439555,0.452263,0.464598,0.476627,0.488441,0.500123,0.511736,0.523319,0.534891,0.546461,0.558032,0.569603,0.581175,0.592747,0.60432,0.615893,0.627467,0.63904,0.650615
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214286,0.228571,0.242856,0.257141,0.271425,0.285707,0.299984,0.314255,0.328511,0.342741,0.356926,0.371034,0.385017,0.398808,0.412329,0.425508,0.438301,0.450717,0.462814,0.474676,0.486389,0.498019,0.509609,0.521184,0.532754,0.544325,0.555896,0.567467,0.579039,0.590612,0.602185,0.613758,0.625331,0.636905,0.648479
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171429,0.185714,0.2,0.214285,0.228571,0.242855,0.257139,0.271421,0.2857,0.299971,0.314229,0.328464,0.342657,0.356779,0.370786,0.384616,0.398194,0.411445,0.424322,0.43682,0.448986,0.460901,0.472648,0.484297,0.495897,0.507476,0.519047,0.530618,0.542189,0.55376,0.565332,0.576904,0.588476,0.600049,0.611622,0.623196,0.63477,0.646344
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171428,0.185714,0.2,0.214285,0.22857,0.242854,0.257136,0.271415,0.285687,0.299947,0.314186,0.328386,0.342521,0.356551,0.370417,0.384048,0.397369,0.410326,0.422905,0.435144,0.447115,0.4589,0.470572,0.482183,0.493767,0.505341,0.516911,0.528482,0.540053,0.551624,0.563196,0.574769,0.586341,0.597914,0.609488,0.621061,0.632635,0.644209
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171428,0.185714,0.199999,0.214284,0.228568,0.242851,0.25713,0.271403,0.285665,0.299907,0.314114,0.328262,0.342312,0.356211,0.369891,0.383278,0.396313,0.408975,0.421287,0.433317,0.445143,0.456841,0.468467,0.480057,0.491633,0.503205,0.514775,0.526346,0.537917,0.549489,0.561061,0.572634,0.584206,0.59578,0.607353,0.618927,0.6305,0.642075
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171428,0.185714,0.199998,0.214283,0.228565,0.242845,0.257119,0.271383,0.285628,0.299841,0.314,0.328069,0.341999,0.355725,0.369175,0.382285,0.395027,0.407415,0.419507,0.431378,0.443105,0.454747,0.466346,0.477926,0.489498,0.501069,0.51264,0.524211,0.535782,0.547354,0.558926,0.570499,0.582072,0.593645,0.605218,0.616792,0.628366,0.63994
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157143,0.171428,0.185713,0.199997,0.21428,0.22856,0.242835,0.2571,0.271349,0.285568,0.299737,0.313824,0.327782,0.341551,0.355059,0.368242,0.381063,0.393528,0.405683,0.417603,0.429362,0.441024,0.452633,0.464218,0.475792,0.487363,0.498933,0.510504,0.522076,0.533647,0.545219,0.556792,0.568365,0.579937,0.591511,0.603084,0.614658,0.626232,0.637806
0,0.0142857,0.0285714,0.0428571,0.0571429,0.0714286,0.0857143,0.1,0.114286,0.128571,0.142857,0.157142,0.171427,0.185711,0.199994,0.214275,0.22855,0.242817,0.257069,0.271293,0.285471,0.299575,0.313559,0.327368,0.340931,0.354185,0.367084,0.379625,0.391847,0.403818,0.415613,0.427297,0.438918,0.450508,0.462085,0.473657,0.485227,0.496798,0.508369,0.519941,0.531513,0.543085,0.554657,0.56623,0.577803,0.589377,0.60095,0.612524,0.624098,0.635672
0,0.0142857,0.0285714,0.0428571,0.0571428,0.0714286,0.0857143,0.0999999,0.114286,0.128571,0.142856,0.157142,0.171426,0.185709,0.19999,0.214266,0.228534,0.242788,0.257018,0.271205,0.285323,0.299332,0.313177,0.326793,0.340113,0.353088,0.365706,0.377997,0.390022,0.401856,0.413564,0.4252,0.436798,0.448378,0.459951,0.471522,0.483092,0.494663,0.506235,0.517806,0.529378,0.540951,0.552523,0.564096,0.575669,0.587243,0.598816,0.61039,0.621964,0.633538
0,0.0142857,0.0285714,0.0428571,0.0571428,0.0714285,0.0857142,0.0999999,0.114285,0.128571,0.142856,0.15714,0.171424,0.185705,0.199982,0.214251,0.228508,0.242741,0.256937,0.271068,0.285099,0.298979,0.312644,0.326027,0.339077,0.351772,0.364132,0.376215,0.38809,0.399827,0.411479,0.423086,0.43467,0.446244,0.457816,0.469387,0.480957,0.492529,0.5041,0.515672,0.527244,0.538817,0.550389,0.561962,0.573536,0.585109,0.596683,0.608256,0.61983,0.631405
0,0.0142857,0.0285714,0.0428571,0.0571428,0.0714285,0.0857141,0.0999997,0.114285,0.12857,0.142855,0.157138,0.17142,0.185697,0.199968,0.214227,0.228465,0.242667,0.256811,0.270863,0.284774,0.298485,0.311929,0.325051,0.337822,0.350254,0.362396,0.374316,0.386083,0.397755,0.409372,0.420961,0.432538,0.44411,0.455681,0.467252,0.478823,0.490394,0.501966,0.513538,0.52511,0.536683,0.548256,0.559829,0.571402,0.582975,0.594549,0.606123,0.617697,0.629271
0,0.0142857,0.0285714,0.0428571,0.0571428,0.0714284,0.085714,0.0999994,0.114285,0.128569,0.142853,0.157134,0.171413,0.185685,0.199945,0.214187,0.228396,0.242552,0.256623,0.270564,0.284317,0.297819,0.31101,0.323856,0.336361,0.348565,0.360533,0.372333,0.384026,0.395655,0.407251,0.418831,0.430404,0.441975,0.453546,0.465117,0.476688,0.48826,0.499832,0.511404,0.522977,0.534549,0.546122,0.557695,0.569268,0.580842,0.592416,0.603989,0.615564,0.627138
0,0.0142857,0.0285714,0.0428571,0.0571427,0.0714283,0.0857137,0.0999989,0.114284,0.128567,0.142849,0.157128,0.171401,0.185664,0.199909,0.214124,0.228291,0.242379,0.256347,0.270141,0.283696,0.296955,0.309875,0.322453,0.334721,0.34674,0.358576,0.370293,0.381936,0.39354,0.405124,0.416698,0.42827,0.439841,0.451412,0.462983,0.474554,0.486126,0.497698,0.50927,0.520843,0.532416,0.543989,0.555562,0.567135,0.578709,0.590282,0.601856,0.61343,0.625005
0,0.0142857,0.0285714,0.042857,0.0571426,0.0714281,0.0857133,0.099998,0.114282,0.128564,0.142843,0.157117,0.171382,0.18563,0.199851,0.214027,0.228132,0.242125,0.255956,0.269563,0.282886,0.295879,0.30853,0.320864,0.332936,0.344812,0.356554,0.368214,0.379827,0.391415,0.402992,0.414565,0.426136,0.437706,0.449278,0.460849,0.472421,0.483992,0.495565,0.507137,0.51871,0.530282,0.541855,0.553429,0.565002,0.576576,0.588149,0.599723,0.611297,0.622872
0,0.0142857,0.0285713,0.0428569,0.0571424,0.0714276,0.0857124,0.0999964,0.114279,0.128559,0.142833,0.1571,0.171351,0.185577,0.199762,0.213881,0.227898,0.241764,0.255419,0.268803,0.281868,0.294592,0.306994,0.319121,0.331039,0.342811,0.354489,0.366112,0.377706,0.389286,0.400859,0.412431,0.424001,0.435572,0.447144,0.458715,0.470287,0.481859,0.493431,0.505004,0.516576,0.528149,0.539722,0.551295,0.562869,0.574443,0.586016,0.59759,0.609164,0.620739
0,0.0142856,0.0285712,0.0428567,0.057142,0.0714268,0.0857109,0.0999936,0.114274,0.128549,0.142817,0.157071,0.171302,0.185496,0.199628,0.213666,0.227564,0.241265,0.254709,0.267842,0.280639,0.29311,0.305295,0.317258,0.329061,0.340759,0.352395,0.363996,0.375579,0.387154,0.398725,0.410296,0.421867,0.433438,0.44501,0.456581,0.468153,0.479725,0.491298,0.50287,0.514443,0.526016,0.537589,0.549163,0.560736,0.57231,0.583883,0.595457,0.607032,0.618606
0,0.0142855,0.028571,0.0428563,0.0571412,0.0714254,0.0857083,0.0999889,0.114265,0.128534,0.142791,0.157027,0.171228,0.185373,0.199431,0.213359,0.227102,0.240601,0.253802,0.266671,0.279211,0.291458,0.303467,0.315304,0.327026,0.338675,0.350284,0.361871,0.373448,0.38502,0.396591,0.408162,0.419733,0.431305,0.442876,0.454448,0.46602,0.477592,0.489165,0.500737,0.51231,0.523883,0.535456,0.54703,0.558603,0.570177,0.581751,0.593325,0.604899,0.616473
0,0.0142854,0.0285707,0.0428556,0.0571399,0.071423,0.085704,0.0999811,0.114252,0.128511,0.14275,0.156958,0.171114,0.185191,0.199147,0.21293,0.226483,0.239748,0.252689,0.265299,0.277607,0.289667,0.301541,0.313287,0.324952,0.33657,0.348162,0.359742,0.371315,0.382887,0.394457,0.406028,0.4176,0.429171,0.440743,0.452315,0.463887,0.475459,0.487032,0.498605,0.510177,0.52175,0.533324,0.544897,0.556471,0.568044,0.579618,0.591192,0.602766,0.614341
0,0.0142852,0.0285701,0.0428544,0.0571377,0.071419,0.0856968,0.0999684,0.11423,0.128473,0.142687,0.156854,0.170947,0.184929,0.19875,0.212353,0.225681,0.238691,0.251372,0.263745,0.275857,0.28777,0.299543,0.311226,0.322855,0.334453,0.346035,0.35761,0.369182,0.380753,0.392324,0.403895,0.415466,0.427038,0.43861,0.450182,0.461754,0.473326,0.484899,0.496472,0.508045,0.519618,0.531191,0.542765,0.554338,0.565912,0.577486,0.58906,0.600634,0.612208
0,0.0142847,0.028569,0.0428524,0.057134,0.0714124,0.0856851,0.0999482,0.114195,0.128415,0.142592,0.156701,0.170706,0.184562,0.198213,0.2116,0.224679,0.237431,0.249869,0.262036,0.273991,0.285794,0.297497,0.309137,0.320742,0.332328,0.343904,0.355477,0.367048,0.378619,0.39019,0.401761,0.413333,0.424905,0.436477,0.448049,0.459621,0.471194,0.482766,0.494339,0.505912,0.517485,0.529059,0.540632,0.552206,0.563779,0.575353,0.586927,0.598502,0.610076
0,0.014284,0.0285673,0.0428491,0.057128,0.0714017,0.0856666,0.0999165,0.114142,0.128328,0.142451,0.156478,0.170367,0.184062,0.197507,0.210653,0.223475,0.235979,0.248204,0.260203,0.272039,0.283763,0.295417,0.307029,0.31862,0.330198,0.341772,0.353343,0.364914,0.376485,0.388057,0.399628,0.4112,0.422772,0.434344,0.445916,0.457488,0.469061,0.480634,0.492207,0.50378,0.515353,0.526926,0.5385,0.550073,0.561647,0.573221,0.584795,0.596369,0.607944
0,0.0142827,0.0285644,0.0428436,0.0571181,0.0713846,0.0856375,0.0998678,0.114062,0.128198,0.142246,0.156165,0.169902,0.183402,0.196613,0.209505,0.222077,0.23436,0.246407,0.258277,0.270025,0.281694,0.293316,0.304911,0.316492,0.328067,0.339639,0.35121,0.362781,0.374352,0.385923,0.397495,0.409067,0.420639,0.432211,0.443783,0.455356,0.466928,0.478501,0.490074,0.501647,0.513221,0.524794,0.536368,0.547941,0.559515,0.571089,0.582663,0.594237,0.605811
0,0.0142807,0.0285597,0.0428348,0.0571026,0.071358,0.0855928,0.099794,0.113942,0.12801,0.141957,0.155734,0.169286,0.18256,0.19552,0.20816,0.220504,0.2326,0.244508,0.256281,0.267967,0.2796,0.291201,0.302785,0.314362,0.325934,0.337506,0.349077,0.360648,0.372219,0.38379,0.395362,0.406934,0.418506,0.430078,0.441651,0.453223,0.464796,0.476369,0.487942,0.499515,0.511088,0.522662,0.534235,0.545809,0.557383,0.568957,0.580531,0.592105,0.603679
0,0.0142774,0.0285522,0.0428208,0.0570783,0.071317,0.0855251,0.0996846,0.113769,0.127742,0.141557,0.155158,0.168493,0.181521,0.194229,0.206636,0.218784,0.230731,0.242533,0.254238,0.265882,0.27749,0.289078,0.300656,0.31223,0.323801,0.335372,0.346943,0.358514,0.370086,0.381657,0.393229,0.404801,0.416373,0.427946,0.439518,0.451091,0.462664,0.474237,0.48581,0.497383,0.508956,0.52053,0.532103,0.543677,0.555251,0.566825,0.578399,0.589973,0.601547
0,0.0142722,0.0285403,0.042799,0.057041,0.0712551,0.0854247,0.0995253,0.113523,0.127372,0.14102,0.154413,0.167508,0.180285,0.192755,0.204957,0.216946,0.228779,0.240504,0.252161,0.263777,0.27537,0.28695,0.298525,0.310097,0.321668,0.333239,0.34481,0.356381,0.367953,0.379525,0.391097,0.402669,0.414241,0.425813,0.437386,0.448959,0.460532,0.472105,0.483678,0.495251,0.506824,0.518398,0.529972,0.541545,0.553119,0.564693,0.576267,0.587841,0.599416
0,0.0142641,0.0285219,0.0427657,0.0569847,0.0711632,0.0852784,0.0992981,0.11318,0.126872,0.140322,0.153481,0.166326,0.178861,0.19112,0.203153,0.215018,0.226766,0.238438,0.250063,0.26166,0.273244,0.28482,0.296392,0.307964,0.319535,0.331106,0.342677,0.354249,0.36582,0.377392,0.388964,0.400536,0.412109,0.423681,0.435254,0.446827,0.4584,0.469973,0.481546,0.493119,0.504692,0.516266,0.52784,0.539413,0.550987,0.562561,0.574135,0.58571,0.597284
0,0.0142516,0.0284939,0.0427155,0.0569011,0.0710291,0.0850692,0.0989811,0.112715,0.126218,0.13944,0.152353,0.164954,0.17727,0.189351,0.201251,0.213024,0.224711,0.236346,0.24795,0.259537,0.271114,0.282688,0.29426,0.305831,0.317402,0.328973,0.340544,0.352116,0.363688,0.37526,0.386832,0.398404,0.409976,0.421549,0.433122,0.444695,0.456268,0.467841,0.479414,0.490987,0.502561,0.514134,0.525708,0.537282,0.548856,0.56043,0.572004,0.583578,0.595152
0,0.0142328,0.0284519,0.0426411,0.0567792,0.0708371,0.0847765,0.0985496,0.112103,0.125387,0.138366,0.151033,0.163409,0.175539,0.187477,0.199276,0.210982,0.222628,0.234239,0.245829,0.257409,0.268983,0.280555,0.292127,0.303698,0.315269,0.32684,0.338412,0.349983,0.361555,0.373127,0.384699,0.396272,0.407844,0.419417,0.43099,0.442563,0.454136,0.465709,0.477282,0.488855,0.500429,0.512003,0.523576,0.53515,0.546724,0.558298,0.569872,0.581446,0.593021
0,0.0142047,0.0283899,0.0425328,0.0566046,0.070568,0.0843766,0.0979779,0.11132,0.124365,0.137099,0.149536,0.161717,0.173695,0.185523,0.197249,0.208908,0.220526,0.232121,0.243703,0.255278,0.266851,0.278423,0.289994,0.301565,0.313136,0.324707,0.336279,0.347851,0.359423,0.370995,0.382567,0.39414,0.405712,0.417285,0.428858,0.440431,0.452004,0.463577,0.47515,0.486724,0.498297,0.509871,0.521445,0.533018,0.544592,0.556166,0.567741,0.579315,0.590889
0,0.0141637,0.0282999,0.0423778,0.0563594,0.0701991,0.0838443,0.0972425,0.110352,0.123152,0.135651,0.147886,0.159905,0.171764,0.183511,0.195184,0.206811,0.218412,0.229996,0.241574,0.253147,0.264719,0.27629,0.287861,0.299432,0.311003,0.322575,0.334147,0.345719,0.357291,0.368863,0.380435,0.392008,0.40358,0.415153,0.426726,0.438299,0.449872,0.461445,0.473019,0.484592,0.496166,0.507739,0.519313,0.530887,0.542461,0.554035,0.565609,0.577183,0.588758
0,0.0141047,0.0281719,0.0421604,0.0560228,0.069706,0.0831556,0.0963259,0.109191,0.121754,0.134043,0.146107,0.158,0.16977,0.181458,0.193095,0.204701,0.216289,0.227868,0.239442,0.251015,0.262586,0.274157,0.285728,0.297299,0.308871,0.320443,0.332014,0.343586,0.355159,0.366731,0.378303,0.389876,0.401449,0.413022,0.424594,0.436168,0.447741,0.459314,0.470887,0.482461,0.494034,0.505608,0.517182,0.528756,0.54033,0.551904,0.563478,0.575052,0.586626
0,0.0140214,0.027993,0.0418621,0.0555719,0.0690652,0.0822918,0.09522,0.107845,0.120191,0.132301,0.144228,0.156024,0.167729,0.179377,0.19099,0.202582,0.214163,0.225738,0.23731,0.248882,0.260453,0.272024,0.283596,0.295167,0.306739,0.31831,0.329882,0.341454,0.353027,0.364599,0.376172,0.387744,0.399317,0.41089,0.422463,0.434036,0.445609,0.457182,0.468756,0.480329,0.491903,0.503477,0.51505,0.526624,0.538198,0.549772,0.561346,0.572921,0.584495
